"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"RNASEH2C"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"RNASEH2C deficiency, AGS3"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Classical AGS"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"610330"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q8TDP1"	"https://alphafold.ebi.ac.uk/entry/Q8TDP1"	2	10	364	388	"2 / 10 / 364 / 388"	1	1	41	8	"1 / 1 / 41 / 8"	3	4.762676755172e-08	4.76380686961304e-08	1.426344318729e-07	"RNASEH2C"
"RNASEL"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"RNASEL deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"MISC"	"6. IID"	"3. Predisposition to Severe Viral Infection"	279.9	"D89.9"	NA	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"Q05823"	"https://alphafold.ebi.ac.uk/entry/Q05823"	2	4	214	40	"2 / 4 / 214 / 40"	NA	NA	NA	NA	NA	NA	0	0	0	"RNASEL"
"RNF168"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"RNF168 deficiency (Radiosensitivity, Immune Deficiency, Dysmorphic features, Learning difficulties [RIDDLE] Syndrome)"	"AR"	NA	NA	"Normal"	"Normal"	"Low IgG or IgA"	NA	NA	"Short stature, mild defect of motor control to ataxia, normal intelligence to learning difficulties, mild facial dysmorphism to microcephaly,  increased radiosensitivity"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"612688"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"normal"	"low"	NA	"Q8IYW5"	"https://alphafold.ebi.ac.uk/entry/Q8IYW5"	49	12	339	292	"49 / 12 / 339 / 292"	2	0	67	12	"2 / 0 / 67 / 12"	4	7.32349416376598e-06	1.46328421171121e-05	2.9260774673837e-05	"RNF168"
"RNF31"	"HP:0002715; HP:0002718"	"Abnormality of the immune system; Recurrent bacterial infections"	"HOIP deficiency"	"AR"	NA	NA	"Normal numbers"	"Normal,  decreased memory B cells"	NA	NA	NA	"Bacterial infections, autoinflammation, amylopectinosis, lymphangiectasia"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"612487"	"2. Combined immunodeficiencies with associated or syndromic features"	"borderline"	"normal"	NA	NA	"Q96EP0"	"https://alphafold.ebi.ac.uk/entry/Q96EP0"	4	2	814	702	"4 / 2 / 814 / 702"	0	1	135	10	"0 / 1 / 135 / 10"	1	4.2575466834184e-07	4.2575466834184e-07	4.2575466834184e-07	"RNF31"
"RNU4ATAC"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MOPD1 deficiency  (Roifman syndrome)"	"AR"	NA	NA	"Normal"	"Normal"	"Hypogammaglobulinemia, variably decreased specific antibodies"	NA	NA	"Recurrent bacterial infections, lymphadenopathy, Spondyloepiphyseal dysplasia, extreme intrauterine growth retardation, retinal dystrophy, facial dysmorphism, may present with microcephaly, short stature"	"2. CID+"	"4. Immuno-osseous Dysplasias"	279.2	"D81.9"	"601428"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"normal"	"defective"	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	16	15	362	32	"16 / 15 / 362 / 32"	NA	NA	NA	NA	NA	NA	0	0	0	"RNU4ATAC"
"RNU7-1"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"RNU7-1 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"AGS, Type I interferon in fibroblasts"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"
619487"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	5	2	16	6	"5 / 2 / 16 / 6"	NA	NA	NA	NA	NA	NA	0	0	0	"RNU7-1"
"RORC"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"RORgt deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Susceptibility to mycobacteria and candida"	"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	288.2	"D72"	"602943"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"P51449"	"https://alphafold.ebi.ac.uk/entry/P51449"	12	4	251	334	"12 / 4 / 251 / 334"	1	1	63	6	"1 / 1 / 63 / 6"	2	2.31910229192466e-07	2.31910229192466e-07	2.31910229192466e-07	"RORC"
"RPSA"	"HP:0001746; HP:0002715"	"Asplenia; Abnormality of the immune system"	"Isolated congenital asplenia (ICA) due to RPSA deficiency"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"No spleen"	"Bacteremia (encapsulated bacteria)"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	"271400"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"P08865"	"https://alphafold.ebi.ac.uk/entry/P08865"	12	2	124	154	"12 / 2 / 124 / 154"	1	1	8	2	"1 / 1 / 8 / 2"	2	6.56930949987847e-06	6.56930949987847e-06	6.56930949987847e-06	"RPSA"
"RTEL1"	"HP:0002721; HP:0002745; HP:0005528"	"Immunodeficiency; Oral leukoplakia; Bone marrow hypocellularity"	"DKCA4"	"AD"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay"	"9. BMF"	NA	238.72	"D61.89"	"615190"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"Q9NZ71"	"https://alphafold.ebi.ac.uk/entry/Q9NZ71"	213	232	2874	3824	"213 / 232 / 2874 / 3824"	3	6	389	27	"3 / 6 / 389 / 27"	15	1.32341111960884e-05	2.6490342079088e-05	0.000172283302112285	"RTEL1"
"RTEL1"	"HP:0002721; HP:0002745; HP:0005528"	"Immunodeficiency; Oral leukoplakia; Bone marrow hypocellularity"	"DKCB5"	"AR"	NA	NA	"normal to low"	"low"	NA	NA	"Hematopoietic stem cell"	"nail dystrophy, leukoplakia, bone marrow failure, severe B-cell immunodeficiency, intrauterine growth retardation, growth retardation, microcephaly, cerebellar hypoplasia, and esophageal dysfunction"	"9. BMF"	NA	238.72	"D61.89"	"615190"	"9. Bone marrow failure"	"low"	"mixed"	NA	NA	"Q9NZ71"	"https://alphafold.ebi.ac.uk/entry/Q9NZ71"	213	232	2874	3824	"213 / 232 / 2874 / 3824"	3	6	389	27	"3 / 6 / 389 / 27"	15	1.32341111960884e-05	2.6490342079088e-05	0.000172283302112285	"RTEL1"
"SAMD9"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"SAMD9 (GOF)"	"AD"	NA	"GOF"	"Not reported"	"Not reported"	NA	NA	NA	"IUGR with gonadal abnormalities, adrenal failure, MDS with chromosome 7 aberrations, predisposition to infections, enteropathy, absent spleen"	"9. BMF"	NA	238.72	"D46.9"	"617053"	"9. Bone marrow failure"	NA	NA	NA	NA	"Q5K651"	"https://alphafold.ebi.ac.uk/entry/Q5K651"	18	42	1895	958	"18 / 42 / 1895 / 958"	1	1	197	29	"1 / 1 / 197 / 29"	3	6.57748e-06	6.5825e-06	3.28515e-05	"SAMD9"
"SAMD9L"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"Ataxia Pancytopenia Syndrome"	"AD"	NA	"GOF"	"nl"	"low"	NA	NA	"Hematopoietic stem cell, myeloid cells"	"MDS, neurological features"	"9. BMF"	NA	238.72	"D61.89"	"611170"	"9. Bone marrow failure"	"low"	"normal"	NA	NA	"Q8IVG5"	"https://alphafold.ebi.ac.uk/entry/Q8IVG5"	8	24	1913	618	"8 / 24 / 1913 / 618"	1	1	177	25	"1 / 1 / 177 / 25"	3	6.56775625742977e-06	6.56775625742977e-06	6.56775625742977e-06	"SAMD9L"
"SAMHD1"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"SAMHD1 deficiency, AGS5"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Classical AGS, FCL"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"606754"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q9Y3Z3"	"https://alphafold.ebi.ac.uk/entry/Q9Y3Z3"	178	68	655	898	"178 / 68 / 655 / 898"	12	4	90	1	"12 / 4 / 90 / 1"	19	6.60187476327666e-08	6.60759870392645e-08	4.60462596157622e-07	"SAMHD1"
"SASH3"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"SASH3 deficiency"	"XL"	NA	NA	"CD4+ T cell, NK cell lymphopenia
low naïve CD4 and CD8 T cells"	"B cell lymphopenia
hi  BM plasmablasts"	"low serum IgG, IgA 
reduced specific Ab responses"	NA	NA	"Combined immunodeficiency and immune dysregulation, recurrent  infections, autoimmune cytopenias. 
"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	"defective"	NA	"O75995"	"https://alphafold.ebi.ac.uk/entry/O75995"	8	0	62	12	"8 / 0 / 62 / 12"	1	0	7	1	"1 / 0 / 7 / 1"	1	1.16545567792865e-08	1.16545567792865e-08	1.16545567792865e-08	"SASH3"
"SBDS"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Shwachman-Diamond Syndrome due to SBSD deficiency"	"AR"	NA	NA	NA	NA	NA	"Low"	NA	"Pancytopenia, exocrine pancreatic insufficiency, chondrodysplasia"	"5. PD"	"1. Congenital Neutropenias"	288.2	"D71"	"607444"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q9Y3A5"	"https://alphafold.ebi.ac.uk/entry/Q9Y3A5"	34	52	128	88	"34 / 52 / 128 / 88"	2	1	17	1	"2 / 1 / 17 / 1"	5	4.17078555285885e-07	5.83553255927202e-06	0.000201448620506628	"SBDS"
"SEC61A1"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"SEC61A1  deficiency"	"AD"	NA	NA	NA	NA	"Low"	NA	NA	"Severe recurrent respiratory tract infections"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"609213"	"3. Predominantly Antibody Deficiencies"	NA	NA	"low"	NA	"P61619"	"https://alphafold.ebi.ac.uk/entry/P61619"	10	6	205	364	"10 / 6 / 205 / 364"	1	1	13	1	"1 / 1 / 13 / 1"	2	6.56715241704045e-06	6.56715241704045e-06	6.56715241704045e-06	"SEC61A1"
"SEMA3E"	"HP:0002715; HP:0005403; HP:0012759"	"Abnormality of the immune system; T lymphocytopenia; Neurodevelopmental abnormality"	"CHARGE syndrome due to SEMA3E deficiency"	"AD"	NA	NA	"Decreased or normal, response to PHA may be decreased"	"Normal"	"Normal or decreased"	"Normal"	NA	"Coloboma, heart anomaly, choanal atresia, intellectual retardation, genital and ear anomalies, CNS malformation, some are SCID-like and have low TRECs"	"2. CID+"	"3. Thymic Defects with Additional Congenital Anomalies"	279.2	"D81.9"	"608166"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"defective"	"mixed"	"normal"	"O15041"	"https://alphafold.ebi.ac.uk/entry/O15041"	0	2	844	794	"0 / 2 / 844 / 794"	0	1	89	8	"0 / 1 / 89 / 8"	1	6.56922318935786e-06	6.56922318935786e-06	6.56922318935786e-06	"SEMA3E"
"SERPING1"	"HP:0002721; HP:0100665"	"Immunodeficiency; Angioedema"	"C1 inhibitor deficiency"	"AD"	"rarely"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Hereditary angioedema"	"8. CD"	NA	279.8	"D84.1"	"606860"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P05155"	"https://alphafold.ebi.ac.uk/entry/P05155"	530	172	441	402	"530 / 172 / 441 / 402"	1	1	32	24	"1 / 1 / 32 / 24"	3	3.45774065672084e-06	3.45921609212848e-06	6.91725101258379e-06	"SERPING1"
"SGPL1"	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	"SGPL1 deficiency"	"AR"	NA	NA	"Low"	"Low"	"Low maybe due to nephrotic syndrome"	NA	"Low or normal NK cells."	"Nephrotic syndrome, adrenal insufficiency, ichthyosis/acanthosis, dyslipidaemia, mild hypothyroidism, neurological defects"	"2. CID+"	"9. Other Defects"	279.2	"D81.9"	"617575"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"low"	"low"	NA	"O95470"	"https://alphafold.ebi.ac.uk/entry/O95470"	36	14	228	324	"36 / 14 / 228 / 324"	2	2	43	5	"2 / 2 / 43 / 5"	5	1.33982688114442e-06	2.68134324105978e-06	4.02126316751992e-06	"SGPL1"
"SH2B3"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"SH2B3 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"ALPS-like, pleomorphic autoimmunity"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	"605093"	"4. Diseases of Immune Dysregulation"	NA	NA	NA	NA	"Q9UQQ2"	"https://alphafold.ebi.ac.uk/entry/Q9UQQ2"	6	4	286	216	"6 / 4 / 286 / 216"	NA	NA	NA	NA	NA	NA	0	0	0	"SH2B3"
"SH2D1A"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"SH2D1A (SAP) deficiency (XLP1)"	"XL"	NA	NA	"Normal or Increased activated T cells"	"Reduced Memory B cells"	"Variable"	"Normal"	"Low iNKT"	"EBV, HLH, Lymphoproliferation, Aplastic anaemia"	"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	238.79	"D82.3"	"300490"	"4. Diseases of Immune Dysregulation"	"low"	"variable"	"variable"	"normal"	"O60880"	"https://alphafold.ebi.ac.uk/entry/O60880"	65	19	107	118	"65 / 19 / 107 / 118"	1	1	6	2	"1 / 1 / 6 / 2"	3	4.18822141422458e-09	4.18822141422458e-09	4.18822141422458e-09	"SH2D1A"
"SH3BP2"	"HP:0000277; HP:0002721"	"Abnormal mandible morphology; Immunodeficiency"	"Cherubism"	"AD"	NA	NA	NA	NA	NA	NA	"Stroma cells, bone cells"	"Bone degeneration in jaws"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"118400"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"P78314"	"https://alphafold.ebi.ac.uk/entry/P78314"	14	4	835	788	"14 / 4 / 835 / 788"	1	1	113	18	"1 / 1 / 113 / 18"	3	6.56697991160845e-06	6.56697991160845e-06	6.56697991160845e-06	"SH3BP2"
"SH3KBP1"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"SH3KBP1 (CIN85) deficiency"	"XL"	NA	NA	NA	NA	"Low"	NA	NA	"Severe bacterial infections"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"300310"	"3. Predominantly Antibody Deficiencies"	NA	NA	"low"	NA	"Q96B97"	"https://alphafold.ebi.ac.uk/entry/Q96B97"	1	0	290	352	"1 / 0 / 290 / 352"	0	0	35	7	"0 / 0 / 35 / 7"	0	0	0	0	"SH3KBP1"
"SHARPIN"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"SHARPIN deficiency"	"AR"	NA	NA	NA	"Low"	NA	NA	"Impaired germinal centers"	"Arthritis, fever, colitis, amylopectinosis"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	NA	"7. Autoinflammatory Disorders"	"low"	NA	NA	NA	"Q9H0F6"	"https://alphafold.ebi.ac.uk/entry/Q9H0F6"	4	0	74	24	"4 / 0 / 74 / 24"	NA	NA	NA	NA	NA	NA	0	0	0	"SHARPIN"
"SKIV2L"	"HP:0002014; HP:0002715"	"Diarrhea; Abnormality of the immune system"	"Tricho-hepato-enteric syndrome due to SKIV2L mutations"	"AR"	NA	NA	"Impaired function"	"Variably low switched memory B cells"	"Low"	NA	NA	"Respiratory infections,IUGR, facial dysmorphic features, wooly hair, early onset intractable diarrhea, liver cirrhosis, platelet abnormalities"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"614602"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"defective"	"low"	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	6	3	151	14	"6 / 3 / 151 / 14"	11	1.56583311859383e-05	3.13149556244381e-05	0.000328893096993521	"SKIV2L"
"SLC19A1"	"HP:0002715; HP:0012335"	"Abnormality of the immune system; Abnormality of folate metabolism"	"Folate malabsorption"	"AR"	NA	NA	"T cell proliferation reduced"	"Slightly low"	"Normal or low"	"Normal"	NA	"Mucositis, megaloblastic anemia"	"2. CID+"	"6. Defects of Vitamin B12 and Folate Metabolism"	279.2	"D81.9"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"borderline"	"decreased"	"mixed"	"normal"	"P41440"	"https://alphafold.ebi.ac.uk/entry/P41440"	2	0	184	184	"2 / 0 / 184 / 184"	NA	NA	NA	NA	NA	NA	0	0	0	"SLC19A1"
"SLC29A3"	"HP:0000998; HP:0002721"	"Hypertrichosis; Immunodeficiency"	"Hyperpigmentation hypertrichosis, histiocytosis-lymphadenopathy plus syndrome SLC29A3 mutation"	"AR"	NA	NA	NA	NA	NA	NA	"Leukocytes, bone cells"	"Hyperpigmentation, hypertrichosis, histiocytosis, lymphadenopathy , clinodactyly, short stature, red cell aplasia"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"602782"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q9BZD2"	"https://alphafold.ebi.ac.uk/entry/Q9BZD2"	59	20	509	428	"59 / 20 / 509 / 428"	3	6	103	12	"3 / 6 / 103 / 12"	12	3.74105603345122e-05	0.000112264516955422	0.00044900328136176	"SLC29A3"
"SLC35C1"	"HP:0002715; HP:0410258"	"Abnormality of the immune system; Neutrophilia in absence of infection"	"Leukocyte adhesion deficiency type 2   (LAD2)"	"AR"	NA	NA	NA	NA	NA	"High"	NA	"Mild LAD type 1 features with hh-blood group, growth retardation, developmental delay"	"5. PD"	"2. Defects of Motility"	288.2	"D71"	"605881"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"high"	"Q96A29"	"https://alphafold.ebi.ac.uk/entry/Q96A29"	11	4	358	266	"11 / 4 / 358 / 266"	1	1	57	2	"1 / 1 / 57 / 2"	2	1.77685934471093e-06	2.66553434480962e-06	3.55420934490831e-06	"SLC35C1"
"SLC39A7"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"SLC39A7 (ZIP7) deficiency"	"AR"	NA	NA	NA	"Very low"	"Very low"	NA	NA	"Early onset infections, blistering dermatosis, failure to thrive, thrombocytopenia"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	"601416"	"3. Predominantly Antibody Deficiencies"	"low"	NA	"low"	NA	"Q92504"	"https://alphafold.ebi.ac.uk/entry/Q92504"	6	8	216	206	"6 / 8 / 216 / 206"	3	1	41	6	"3 / 1 / 41 / 6"	4	8.64379947503424e-07	1.72937648353201e-06	3.45809659158547e-06	"SLC39A7"
"SLC46A1"	"HP:0002715; HP:0012335"	"Abnormality of the immune system; Abnormality of folate metabolism"	"SLC46A1/PCFT deficiency causing hereditary folate malabsorbtion"	"AR"	NA	NA	"Variable numbers and activation profile"	"Variable"	"Low"	NA	NA	"Megaloblastic anemia, failure to thrive, if untreated for prolonged periods results in intellectual disability"	"2. CID+"	"6. Defects of Vitamin B12 and Folate Metabolism"	279.2	"D81.9"	"229050"	"2. Combined immunodeficiencies with associated or syndromic features"	"variable"	"variable"	"low"	NA	"Q96NT5"	"https://alphafold.ebi.ac.uk/entry/Q96NT5"	36	12	439	258	"36 / 12 / 439 / 258"	2	1	57	5	"2 / 1 / 57 / 5"	3	2.13228136226369e-07	6.39850158364233e-07	2.7659794526182e-06	"SLC46A1"
"SLC7A7"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	"Lysinuric protein intolerance SLC7A7 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	NA	NA	"Activated macrophages"	"Lysinuric protein intolerance, bleeding tendency, alveolar proteinosis"	"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	288.4	"D76.1"	"222700"	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	NA	NA	"Q9UM01"	"https://alphafold.ebi.ac.uk/entry/Q9UM01"	131	124	571	818	"131 / 124 / 571 / 818"	4	2	100	2	"4 / 2 / 100 / 2"	8	2.46687387287048e-07	3.70022257366822e-07	1.2712739406708e-05	"SLC7A7"
"SLX4"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"Fanconi Anemia Type P"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage"	"9. BMF"	NA	238.72	"D61.89"	"613951"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"Q8IY92"	"https://alphafold.ebi.ac.uk/entry/Q8IY92"	169	70	3001	1610	"169 / 70 / 3001 / 1610"	NA	NA	NA	NA	NA	NA	0	0	0	"SLX4"
"SMARCAL1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Schimke Immuno-osseous Dysplasia"	"AR"	NA	NA	"Decreased"	"Normal"	NA	"Variable"	NA	"Short stature, spondiloepiphyseal dysplasia, intrauterine growth retardation, nephropathy, bacterial, viral, fungal infections, may present as SCID, bone marrow failure"	"2. CID+"	"4. Immuno-osseous Dysplasias"	279.2	"D81.9"	"606622"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"decreased"	NA	"variable"	"Q9NZC9"	"https://alphafold.ebi.ac.uk/entry/Q9NZC9"	180	72	828	1328	"180 / 72 / 828 / 1328"	7	2	126	16	"7 / 2 / 126 / 16"	11	1.64576111099057e-06	3.2921273497959e-06	3.12625928476001e-05	"SMARCAL1"
"SMARCD2"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"SMARCD2 deficiency"	"AR"	NA	NA	NA	NA	NA	"Low"	NA	"Neutropenia, developmental aberrations, skeletal abnormalities, hematopoietic stem cells, myelodysplasia"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	"601736"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q92925"	"https://alphafold.ebi.ac.uk/entry/Q92925"	36	14	260	386	"36 / 14 / 260 / 386"	1	1	40	4	"1 / 1 / 40 / 4"	2	1.94781413869034e-07	1.94781413869034e-07	1.94781413869034e-07	"SMARCD2"
"SNORA31"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"SNORA31 deficiency"	"AD"	NA	NA	NA	"Normal"	"Normal"	"Normal"	NA	"Forebrain HSE"	"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	279.9	"D89.9"	NA	"6. Defects in intrinsic and innate immunity"	"normal"	NA	"normal"	"normal"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	0	0	8	0	"0 / 0 / 8 / 0"	NA	NA	NA	NA	NA	NA	0	0	0	"SNORA31"
"SNX10"	"HP:0002715; HP:0011002"	"Abnormality of the immune system; Osteopetrosis"	"SNX10 deficiency associated osteopetrosis"	"AR"	NA	NA	NA	NA	NA	NA	"Osteoclasts"	"Osteopetrosis with visual impairment"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	" 614780"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"Q9Y5X0"	"https://alphafold.ebi.ac.uk/entry/Q9Y5X0"	19	17	128	140	"19 / 17 / 128 / 140"	3	1	22	0	"3 / 1 / 22 / 0"	5	9.20128656710407e-09	9.20881788928462e-09	1.83414681316254e-08	"SNX10"
"SOCS1"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"SOCS1 deficiency"	"AD"	NA	"Haplosufficiency"	"Low CD4/CD8"	"Normal B cell numbers but low memory"	"Low immunogobulins"	NA	NA	"Multisystem autoimmunity, SLE features, psoriasis, MIS-C with COVID, type I IFN signature"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	NA	"4. Diseases of Immune Dysregulation"	"borderline"	"low"	"low"	NA	"O15524"	"https://alphafold.ebi.ac.uk/entry/O15524"	8	11	106	16	"8 / 11 / 106 / 16"	0	1	12	1	"0 / 1 / 12 / 1"	2	6.57051808535103e-06	6.57051808535103e-06	6.57051808535103e-06	"SOCS1"
"SP110"	"HP:0002415; HP:0002715"	"Leukodystrophy; Abnormality of the immune system"	"Hepatic veno-occlusive disease with immunodeficiency (VODI)"	"AR"	NA	NA	"Normal (decreased memory T cells)"	"Normal (decreased memory B cells)"	"Low"	NA	NA	"Hepatic veno-occlusive disease,  Susceptibility to Pneumocystis jirovecii pneumonia, CMV, candida, thrombocytopenia, hepatosplenomegaly, cerebrospinal leukodystrophy"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"604457"	"2. Combined immunodeficiencies with associated or syndromic features"	"borderline"	"defective"	"low"	NA	"Q9HB58"	"https://alphafold.ebi.ac.uk/entry/Q9HB58"	39	21	518	413	"39 / 21 / 518 / 413"	2	1	107	18	"2 / 1 / 107 / 18"	4	8.89258922944626e-05	0.00013320324145877	0.000444309119543687	"SP110"
"SPI1"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Pu.1 deficiency"	"AD"	NA	NA	"Normal numbers of T and NK cells, increased % CD8s"	"Decreased B. B cell development arrested at pro to pre–B stage"	"Undetectable"	NA	"Decreased DC"	"Sinopulmonary infections with encapsulated bacteria. Viral infections in some patients incl paralysis in 1 following live polio vaccine"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	NA	"3. Predominantly Antibody Deficiencies"	"decreased"	"variable"	"low"	NA	"P17947"	"https://alphafold.ebi.ac.uk/entry/P17947"	40	6	32	218	"40 / 6 / 32 / 218"	1	1	1	0	"1 / 1 / 1 / 0"	2	6.5718134919331e-06	6.5718134919331e-06	6.5718134919331e-06	"SPI1"
