"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"7. AID"	"1. Type 1 Interferonopathies"	"DNASE2 deficiency"	"DNASE2"	"AR"	"126350"	"O00115"	"6 / 342"	NA	NA	NA	NA	NA	NA	NA	NA	"Glomerulonephritis, arthropathy, vasculitis"	279.9	"D89.9"	"HP:0002514; HP:0002633; HP:0002721"	"Cerebral calcification; Vasculitis; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/O00115"	342	6
"7. AID"	"1. Type 1 Interferonopathies"	"Aicardi-Goutieres syndrome 7 (AGS7)"	"IFIH1"	"AD"	"606951"	"Q9BYX4"	"52 / 3087"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Classical AGS, SLE, SP, SMS"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9BYX4"	3087	52
"7. AID"	"1. Type 1 Interferonopathies"	"OAS1 GOF"	"OAS1"	"AD"	"164350"	"P00973"	"2 / 667"	NA	NA	NA	NA	NA	NA	NA	NA	"Pulmonary alveolar proteinosis, skin rash"	279.9	"D89.9"	"HP:0002514; HP:0002721; HP:0006517"	"Cerebral calcification; Immunodeficiency; Intraalveolar phospholipid accumulation"	NA	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P00973"	667	2
"7. AID"	"1. Type 1 Interferonopathies"	"RELA interferonopathy"	"RELA"	"AD"	"618287"	"Q04206"	"50 / 836"	NA	NA	NA	NA	NA	NA	NA	NA	"Type I interferon signature, mucocutaneous ulcers, feerts, cytopenias, IBD"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	"DN"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q04206"	836	50
"7. AID"	"1. Type 1 Interferonopathies"	"RNASEH2A deficiency, AGS4"	"RNASEH2A"	"AR"	"606034"	"O75792"	"35 / 999"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Classical AGS"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/O75792"	999	35
"7. AID"	"1. Type 1 Interferonopathies"	"RNASEH2B deficiency, AGS2"	"RNASEH2B"	"AR"	"610326"	"Q5TBB1"	"44 / 980"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Classical AGS, SP"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q5TBB1"	980	44
"7. AID"	"1. Type 1 Interferonopathies"	"RNASEH2C deficiency, AGS3"	"RNASEH2C"	"AR"	"610330"	"Q8TDP1"	"2 / 768"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Classical AGS"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q8TDP1"	768	2
"7. AID"	"1. Type 1 Interferonopathies"	"RNU7-1 deficiency"	"RNU7-1"	"AR"	"
619487"	NA	"5 / 36"	NA	NA	NA	NA	NA	NA	NA	NA	"AGS, Type I interferon in fibroblasts"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/NA"	36	5
"7. AID"	"1. Type 1 Interferonopathies"	"SAMHD1 deficiency, AGS5"	"SAMHD1"	"AR"	"606754"	"Q9Y3Z3"	"178 / 1654"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Classical AGS, FCL"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9Y3Z3"	1654	178
"7. AID"	"1. Type 1 Interferonopathies"	"STAT2 GOF"	"STAT2"	"AR"	NA	"P52630"	"54 / 962"	"variable"	NA	"mixed"	NA	"Variable"	NA	"Low to normal"	NA	"Severe fatal early onset autoinflammation (skin ulceration, fever, seizures, intracranial calcification, multiorgan dysfunction, abnormal neurodevelopment; phenocopy of USP18 deficiency)."	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"Variable NK counts"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P52630"	962	54
"7. AID"	"1. Type 1 Interferonopathies"	"Pansclerotic morphea"	"STAT4"	"AD"	"620443"	"Q14765"	"5 / 858"	"low"	NA	NA	NA	"Low CD4 T cells"	NA	NA	NA	"Skin sclerosis, poor wound healing, mucosal ulcers"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q14765"	858	5
"7. AID"	"1. Type 1 Interferonopathies"	"STING-like disease"	"STING1"	"AR"	NA	"Q86WV6"	"12 / 693"	NA	NA	"high"	NA	NA	NA	"Increased"	NA	"Failure to thrive; early onset rash, fever, dyspnea, interstitial lung disease/pneumonitis, polyarthritis, autoAbs, clubbing. Increased inflammatory markers, IFN gene signature. Phenocopy of SAVI due to AD GOF TMEM173 variants.  2 patients succumbed; 4 successfully treated with JAK inhibitors"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q86WV6"	693	12
"7. AID"	"1. Type 1 Interferonopathies"	"STING-associated vasculopathy, infantile-onset"	"STING1"	"AD"	"612374"	"Q86WV6"	"12 / 693"	NA	NA	NA	NA	NA	NA	NA	NA	"Skin vasculopathy, inflammatory lung disease, systemic autoinflammation and ICC, FCL"	279.9	"D89.9"	"HP:0002633; HP:0002715"	"Vasculitis; Abnormality of the immune system"	NA	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q86WV6"	693	12
"7. AID"	"1. Type 1 Interferonopathies"	"TREX1 deficiency, Aicardi-Goutieres syndrome 1 (AGS1)"	"TREX1"	"AR"	"606609"	"Q9NSU2"	"71 / 1085"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Classical AGS, SLE, FCL"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9NSU2"	1085	71
"7. AID"	"1. Type 1 Interferonopathies"	"TREX1 deficiency, Aicardi-Goutieres syndrome 1 (AGS1)"	"TREX1"	"AD"	"606609"	"Q9NSU2"	"71 / 1085"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Classical AGS, SLE, FCL"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9NSU2"	1085	71
"7. AID"	"1. Type 1 Interferonopathies"	"USP18 deficiency"	"USP18"	"AR"	"607057"	"Q9UMW8"	"3 / 101"	NA	NA	NA	NA	NA	NA	NA	NA	"TORCH like syndrome"	279.9	"D89.9"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9UMW8"	101	3
"7. AID"	"1. Type 1 Interferonopathies"	"LSM11 deficiency"	"LSM11"	"AR"	"619486"	"P83369"	"2 / 107"	NA	NA	NA	NA	NA	NA	NA	NA	"AGS, Type I interferon in fibroblasts"	NA	NA	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P83369"	107	2
"7. AID"	"2. Defects Affecting the Inflammasome"	"Familial Mediterranean fever"	"MEFV"	"AR"	"249100"	"O15553"	"16 / 2596"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Recurrent fever, serositis and inflammation responsive to colchicine. Predisoposes to vasculitis and inflammatory bowel disease."	277.31	"M04.1"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Mature granulocytes, cytokine-activated monocytes."	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/O15553"	2596	16
"7. AID"	"2. Defects Affecting the Inflammasome"	"Familial Mediterranean fever"	"MEFV"	"AD"	"249100"	"O15553"	"16 / 2596"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Recurrent fever, serositis and inflammation responsive to colchicine. Predisoposes to vasculitis and inflammatory bowel disease. Usually M694del variant."	277.31	"M04.1"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Mature granulocytes, cytokine-activated monocytes."	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/O15553"	2596	16
"7. AID"	"2. Defects Affecting the Inflammasome"	"Mevalonate kinase deficiency (Hyper IgD syndrome)"	"MVK"	"AR"	"260920"	"Q03426"	"104 / 1360"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Periodic fever and leukocytosis with high IgD levels"	710.8	"M04.1"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	" Somatic and hemaotpoietic"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q03426"	1360	104
"7. AID"	"2. Defects Affecting the Inflammasome"	"NLRC4 (GOF)-MAS (macrophage activating syndrome) or familial cold autoinflammatory syndrome 4"	"NLRC4"	"AD"	"616115"	"Q9NPP4"	"15 / 1634"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Severe enterocolitis and macrophage activation syndrome"	710.8	"M04.2"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"PMNs monocytes macrophages"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9NPP4"	1634	15
"7. AID"	"2. Defects Affecting the Inflammasome"	"NLRP1 deficiency"	"NLRP1"	"AR"	"606579"	"Q9C000"	"8 / 2162"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Dyskeratosis, autoimmunity and arthritis"	710.8	"M04.8"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"leukocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9C000"	2162	8
"7. AID"	"2. Defects Affecting the Inflammasome"	"NLRP1 GOF"	"NLRP1"	"AD"	"615225"	"Q9C000"	"8 / 2162"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Palmoplantar carcinoma, corneal scarring"	710.8	"M04.8"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Keratinocytes"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9C000"	2162	8
"7. AID"	"2. Defects Affecting the Inflammasome"	"Familial cold autoinflammatory syndrome 2"	"NLRP12"	"AD"	"611762"	"P59046"	"6 / 2587"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Non-pruritic urticaria, arthritis, chills, fever and leukocytosis after cold exposure."	710.8	"M04.2"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"PMNs, monocytes"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P59046"	2587	6
"7. AID"	"2. Defects Affecting the Inflammasome"	"Familial cold autoinflammatory syndrome 1"	"NLRP3"	"AD"	"120100"	"Q96P20"	"54 / 2199"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Non-pruritic urticaria, arthritis, chills, fever and leukocytosis after cold exposure."	710.8	"M04.2"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"PMNs, monocytes"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	2199	54
"7. AID"	"2. Defects Affecting the Inflammasome"	"Neonatal onset multisystem inflammatory disease (NOMID) or chronic infantile  neurologic cutaneous and articular syndrome (CINCA)"	"NLRP3"	"AD"	"607115"	"Q96P20"	"54 / 2199"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Neonatal onset rash, chronic meningitis, and arthropathy with fever and inflammation."	710.8	"M04.2"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"PMNs, chondrocytes"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	2199	54
"7. AID"	"2. Defects Affecting the Inflammasome"	"Muckle-Wells syndrome"	"NLRP3"	"AD"	"191900"	"Q96P20"	"54 / 2199"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Urticaria, SNHL, amyloidosis."	710.8	"M04.1"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"PMNs Monocytes"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	2199	54
"7. AID"	"2. Defects Affecting the Inflammasome"	"PVMK deficiency"	"PMVK"	"AR"	NA	"Q15126"	"4 / 68"	NA	NA	NA	NA	NA	NA	NA	NA	"Phenococpies MVK deficiency, fevers, arthritis"	710.8	"M04.1"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q15126"	68	4
"7. AID"	"2. Defects Affecting the Inflammasome"	"RIPK1 deficiency"	"RIPK1"	"AD"	NA	"Q13546"	"40 / 948"	NA	NA	NA	NA	NA	NA	NA	NA	"Autoinflamamtion with fver, HSM, ulcers, arthralgia, GI inflammation.  Responds to tocilizumab"	710.8	"M04.1"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q13546"	948	40
"7. AID"	"3. Non-Inflammasome Related Conditions"	"ADAM17 deficiency"	"ADAM17"	"AR"	"614328"	"P78536"	"34 / 1070"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Early onset diarrhea and skin lesions"	710.8	"M04.8"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"Leukocytes and epithelial cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P78536"	1070	34
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Retinal dystrophy, optic nerve oedema, splenomegaly, anhidrosis, and headache (ROSAH)"	"ALPK1"	"AD"	"614979"	"Q96QP1"	"5 / 1552"	NA	NA	NA	NA	NA	NA	NA	NA	"Retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache, fever, arthritis, colitis, dental abnormalities"	710.8	"M04.8"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q96QP1"	1552	5
"7. AID"	"3. Non-Inflammasome Related Conditions"	"ALPI deficiency"	"ALPI"	"AR"	"171740"	"P09923"	"0 / 157"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Inflammatory bowel disease"	558.9	"K52.3"	"HP:0002037; HP:0002721"	"Inflammation of the large intestine; Immunodeficiency"	"Intestinal epithelial cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P09923"	157	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"AP1S3 deficiency"	"AP1S3"	"AR"	"615781"	"Q96PC3"	"0 / 57"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Pustular psoriasis"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Keratinocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q96PC3"	57	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CAMPS (CARD14 mediated psoriasis)"	"CARD14"	"AD"	"602723"	"Q9BXL6"	"26 / 2504"	NA	NA	NA	NA	NA	NA	NA	NA	"Psoriasis"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Mainly in keratinocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9BXL6"	2504	26
"7. AID"	"3. Non-Inflammasome Related Conditions"	"COPA defect"	"COPA"	"AD"	"6011924"	"P53621"	"8 / 1672"	NA	NA	NA	NA	NA	NA	NA	NA	"Autoimmune inflammatory arthritis and interstitial lung disease with Th17 dysregulation and autoantibody production"	710.8	"M04.8"	"HP:0001369; HP:0002721; HP:0006530"	"Arthritis; Immunodeficiency; Abnormal pulmonary interstitial morphology"	"PMN and tissue specific cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P53621"	1672	8
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Tim-3 deficiency"	"HAVCR2"	"AR"	"606652"	"Q8TDQ0"	"0 / 89"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"T-cell lymphoma, subcutaneous panniculitis-like, HLH"	202.83	"C86.3"	"HP:0002721; HP:0012490"	"Immunodeficiency; Panniculitis"	"Leukocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q8TDQ0"	89	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"HCK disease"	"HCK"	"AD"	NA	"P08631"	"2 / 107"	NA	NA	NA	NA	NA	NA	NA	NA	"Cutaneous vasculitis and chronic pulmonary inflammation/fibrosis. Inflammatory leukocyte infiltration of the lungs and skin, anemia, hepatosplenomegaly, death due to respiratory failure. Clinical improvement with ruxolitinib"	710.8	"M04.8"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	NA	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P08631"	107	2
"7. AID"	"3. Non-Inflammasome Related Conditions"	"NEMO Exon 5 deletion"	"IKBKG"	"XL"	NA	"Q9Y6K9"	"101 / 181"	NA	NA	NA	NA	NA	NA	NA	NA	"NFKB and interferon signatures, fever, rash, CNS inflammation"	710.8	"M04.8"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9Y6K9"	181	101
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CRMO3 IL1R1 disorder"	"IL1R1"	"AD"	NA	"P14778"	"2 / 57"	NA	NA	NA	NA	NA	NA	NA	NA	"Arthritis, bone lesions, poor growth"	710.8	"M04.8"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"Activated myeloid cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P14778"	57	2
"7. AID"	"3. Non-Inflammasome Related Conditions"	"DIRA (Deficiency of the Interleukin 1 Receptor Antagonist)"	"IL1RN"	"AR"	"612852"	"P18510"	"18 / 456"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Neonatal onset of sterile multifocal osteomyelitis, periostitis and pustulosis."	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"PMNs, Monocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P18510"	456	18
"7. AID"	"3. Non-Inflammasome Related Conditions"	"DITRA (Deficiency of IL-36 receptor antagonist)"	"IL36RN"	"AR"	"614204"	"Q9UBH0"	"14 / 388"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Pustular psoriasis"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Keratinocytes, leukocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9UBH0"	388	14
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Chronic recurrent multifocal osteomyelitis and congenital dyserythropoietic anemia  (Majeed syndrome)"	"LPIN2"	"AR"	"609628"	"Q92539"	"45 / 1837"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Chronic recurrent multifocal osteomyelitis, transfusion-dependent anemia, cutaneous inflammatory disorders"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Neutrophils, bone marrow cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q92539"	1837	45
"7. AID"	"3. Non-Inflammasome Related Conditions"	"LYN GOF disease"	"LYN"	"AD"	"620376"	"P07948"	"8 / 503"	NA	NA	NA	NA	NA	NA	NA	NA	"Rash, fever, HSM, liver fibrosis, IBD"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Endothelial cells"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P07948"	503	8
"7. AID"	"3. Non-Inflammasome Related Conditions"	"HEM1 (NCKAPIL) deficiency"	"NCKAPIL"	"AR"	NA	NA	"NA / NA"	"mixed"	"normal"	"mixed"	NA	"Normal T cell counts but high TCM, decreased prolfieration"	"Normal"	"Normal to high"	NA	"Infections, skin rashes, ulcers, SLE-like, fever, HLH-like, FTT.  High Th1 cytokines"	558.9	"K52.3"	"HP:0002037; HP:0002721"	"Inflammation of the large intestine; Immunodeficiency"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Blau syndrome"	"NOD2"	"AD"	"186580"	"Q9HC29"	"28 / 2222"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Uveitis, granulomatous synovitis, camptodactyly, rash and cranial neuropathies, 30% develop Crohn colitis"	710.8	"M04.8"	"HP:0000554; HP:0002721"	"Uveitis; Immunodeficiency"	"Monocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9HC29"	2222	28
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Otulipenia/ORAS"	"OTULIN"	"AR"	"615712"	"Q96BN8"	"15 / 436"	NA	NA	NA	NA	NA	NA	NA	NA	"Fever, diarrhea , dermatitis"	710.8	"M04.8"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Leukocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	436	15
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Otulin deficiency"	"OTULIN"	"AD"	"615712"	"Q96BN8"	"15 / 436"	NA	NA	NA	NA	NA	NA	NA	NA	"Inflammatory disease"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	NA	"DN"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	436	15
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Otulin haplosufficiency"	"OTULIN"	"AD"	"615712"	"Q96BN8"	"15 / 436"	NA	NA	NA	NA	NA	NA	NA	NA	"Inflammatory disease, Staphylococcus aureus infection"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	436	15
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PLAID (PLCg2 associated antibody deficiency and immune dysregulation) or familial cold autoinflammatory syndrome 3  or APLAID (c2120A>C)"	"PLCG2"	"AD"	"614468"	"P16885"	"10 / 3287"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Cold urticaria hypogammaglobulinemia, autoinflammation"	710.8	"M04.8"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"B cells, NK, Mast cells"	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P16885"	3287	10
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAID"	"POMP"	"AD"	NA	"Q9Y244"	"8 / 238"	"low"	"low"	NA	NA	"Low CD8"	"Low"	NA	NA	"Interferon signature, panniculitis, autoimmunity, lipodystrophy"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9Y244"	238	8
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAAS- CANDLE"	"PSMB10"	"AR"	NA	"P40306"	"16 / 48"	NA	NA	NA	NA	NA	NA	NA	NA	"Interferon signature, panniculitis, autoimmunity, lipodystrophy"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P40306"	48	16
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAAS- CANDLE"	"PSMB4"	"AR"	NA	"P28070"	"5 / 483"	NA	NA	NA	NA	NA	NA	NA	NA	"Interferon signature, panniculitis, autoimmunity, lipodystrophy"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	"and"	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P28070"	483	5
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)"	"PSMB8"	"AR"	"256040"	"P28062"	"34 / 462"	NA	NA	NA	NA	NA	NA	NA	NA	"Contractures, panniculitis, ICC, fevers"	695.18	"L98.2"	"HP:0001954; HP:0002721; HP:0012490"	"Recurrent fever; Immunodeficiency; Panniculitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P28062"	462	34
