"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"ICD9"	"ICD10"	"OMIM ID"	"HPO IDs"	"HPO term"	"Associated features"	"Uniprot"	"AlphaFold_URL"	"score_positive_total"	"VariantCounts.VRE"	"VariantCounts.ClnVar"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Inheritance detail"	"Major_category_original"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"min_prob"	"median_prob"	"max_prob"	"q1_prob"	"q3_prob"
"7. AID"	"1. Type 1 Interferonopathies"	"TREX1 deficiency, Aicardi-Goutieres syndrome 1 (AGS1)"	"TREX1"	"AD"	279.9	"D89.9"	"606609"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"Classical AGS, SLE, FCL"	"Q9NSU2"	"https://alphafold.ebi.ac.uk/entry/Q9NSU2"	4	"2 / 1 / 88 / 2"	"71 / 50 / 702 / 294"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	71	50	702	294	2	1	88	2	7.5658849735056e-08	7.56841918181065e-08	3.02218538505038e-07	7.56763884069499e-08	1.32319246380233e-07
"7. AID"	"1. Type 1 Interferonopathies"	"TREX1 deficiency, Aicardi-Goutieres syndrome 1 (AGS1)"	"TREX1"	"AR"	279.9	"D89.9"	"606609"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"Classical AGS, SLE, FCL"	"Q9NSU2"	"https://alphafold.ebi.ac.uk/entry/Q9NSU2"	4	"2 / 1 / 88 / 2"	"71 / 50 / 702 / 294"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	71	50	702	294	2	1	88	2	7.5658849735056e-08	7.56841918181065e-08	3.02218538505038e-07	7.56763884069499e-08	1.32319246380233e-07
"7. AID"	"1. Type 1 Interferonopathies"	"USP18 deficiency"	"USP18"	"AR"	279.9	"D89.9"	"607057"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"TORCH like syndrome"	"Q9UMW8"	"https://alphafold.ebi.ac.uk/entry/Q9UMW8"	2	"1 / 0 / 7 / 3"	"3 / 4 / 54 / 34"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	3	4	54	34	1	0	7	3	1.20210737056731e-07	1.20210737056731e-07	1.20210737056731e-07	1.20210737056731e-07	1.20210737056731e-07
"7. AID"	"2. Defects Affecting the Inflammasome"	"Familial Mediterranean fever"	"MEFV"	"AR"	277.31	"M04.1"	"249100"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Recurrent fever, serositis and inflammation responsive to colchicine. Predisoposes to vasculitis and inflammatory bowel disease."	"O15553"	"https://alphafold.ebi.ac.uk/entry/O15553"	9	"4 / 2 / 231 / 12"	"16 / 11 / 1590 / 976"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Mature granulocytes, cytokine-activated monocytes."	16	11	1590	976	4	2	231	12	1.47315250896906e-05	0.000103152649769463	0.00322692990163503	2.94726496614491e-05	0.000235783178749911
"7. AID"	"2. Defects Affecting the Inflammasome"	"Familial Mediterranean fever"	"MEFV"	"AD"	277.31	"M04.1"	"249100"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Recurrent fever, serositis and inflammation responsive to colchicine. Predisoposes to vasculitis and inflammatory bowel disease. Usually M694del variant."	"O15553"	"https://alphafold.ebi.ac.uk/entry/O15553"	9	"4 / 2 / 231 / 12"	"16 / 11 / 1590 / 976"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Mature granulocytes, cytokine-activated monocytes."	16	11	1590	976	4	2	231	12	1.47315250896906e-05	0.000103152649769463	0.00322692990163503	2.94726496614491e-05	0.000235783178749911
"7. AID"	"2. Defects Affecting the Inflammasome"	"Mevalonate kinase deficiency (Hyper IgD syndrome)"	"MVK"	"AR"	710.8	"M04.1"	"260920"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Periodic fever and leukocytosis with high IgD levels"	"Q03426"	"https://alphafold.ebi.ac.uk/entry/Q03426"	22	"13 / 3 / 61 / 4"	"104 / 65 / 613 / 624"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	" Somatic and hemaotpoietic"	104	65	613	624	13	3	61	4	1.54459792631739e-06	3.09006423148608e-06	4.47800770841218e-05	1.54528280704048e-06	7.73307653796175e-06
"7. AID"	"2. Defects Affecting the Inflammasome"	"NLRC4 (GOF)-MAS (macrophage activating syndrome) or familial cold autoinflammatory syndrome 4"	"NLRC4"	"AD"	710.8	"M04.2"	"616115"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Severe enterocolitis and macrophage activation syndrome"	"Q9NPP4"	"https://alphafold.ebi.ac.uk/entry/Q9NPP4"	2	"1 / 1 / 123 / 17"	"12 / 14 / 1081 / 536"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs monocytes macrophages"	12	14	1081	536	1	1	123	17	6.56766998771846e-06	6.56766998771846e-06	6.56766998771846e-06	6.56766998771846e-06	6.56766998771846e-06
"7. AID"	"2. Defects Affecting the Inflammasome"	"NLRP1 deficiency"	"NLRP1"	"AR"	710.8	"M04.8"	"606579"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Dyskeratosis, autoimmunity and arthritis"	"Q9C000"	"https://alphafold.ebi.ac.uk/entry/Q9C000"	2	"1 / 1 / 211 / 36"	"8 / 2 / 1321 / 834"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"leukocytes"	8	2	1321	834	1	1	211	36	2.13811351681106e-05	2.13811351681106e-05	2.13811351681106e-05	2.13811351681106e-05	2.13811351681106e-05
"7. AID"	"2. Defects Affecting the Inflammasome"	"NLRP1 GOF"	"NLRP1"	"AD"	710.8	"M04.8"	"615225"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Palmoplantar carcinoma, corneal scarring"	"Q9C000"	"https://alphafold.ebi.ac.uk/entry/Q9C000"	2	"1 / 1 / 211 / 36"	"8 / 2 / 1321 / 834"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"Keratinocytes"	8	2	1321	834	1	1	211	36	2.13811351681106e-05	2.13811351681106e-05	2.13811351681106e-05	2.13811351681106e-05	2.13811351681106e-05
"7. AID"	"2. Defects Affecting the Inflammasome"	"Familial cold autoinflammatory syndrome 2"	"NLRP12"	"AD"	710.8	"M04.2"	"611762"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Non-pruritic urticaria, arthritis, chills, fever and leukocytosis after cold exposure."	"P59046"	"https://alphafold.ebi.ac.uk/entry/P59046"	2	"1 / 1 / 267 / 30"	"6 / 20 / 1753 / 811"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs, monocytes"	6	20	1753	811	1	1	267	30	6.56996e-06	6.571295e-06	6.57263e-06	6.5706275e-06	6.5719625e-06
"7. AID"	"2. Defects Affecting the Inflammasome"	"Muckle-Wells syndrome"	"NLRP3"	"AD"	710.8	"M04.1"	"191900"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Urticaria, SNHL, amyloidosis."	"Q96P20"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	3	"1 / 1 / 138 / 5"	"54 / 50 / 1360 / 768"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs Monocytes"	54	50	1360	768	1	1	138	5	6.56792880365177e-06	6.56792880365177e-06	6.57479e-06	6.56792880365177e-06	6.57135940182588e-06
"7. AID"	"2. Defects Affecting the Inflammasome"	"Familial cold autoinflammatory syndrome 1"	"NLRP3"	"AD"	710.8	"M04.2"	"120100"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Non-pruritic urticaria, arthritis, chills, fever and leukocytosis after cold exposure."	"Q96P20"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	3	"1 / 1 / 138 / 5"	"54 / 50 / 1360 / 768"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs, monocytes"	54	50	1360	768	1	1	138	5	6.56792880365177e-06	6.56792880365177e-06	6.57479e-06	6.56792880365177e-06	6.57135940182588e-06
"7. AID"	"2. Defects Affecting the Inflammasome"	"Neonatal onset multisystem inflammatory disease (NOMID) or chronic infantile  neurologic cutaneous and articular syndrome (CINCA)"	"NLRP3"	"AD"	710.8	"M04.2"	"607115"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Neonatal onset rash, chronic meningitis, and arthropathy with fever and inflammation."	"Q96P20"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	3	"1 / 1 / 138 / 5"	"54 / 50 / 1360 / 768"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs, chondrocytes"	54	50	1360	768	1	1	138	5	6.56792880365177e-06	6.56792880365177e-06	6.57479e-06	6.56792880365177e-06	6.57135940182588e-06
"7. AID"	"2. Defects Affecting the Inflammasome"	"PVMK deficiency"	"PMVK"	"AR"	710.8	"M04.1"	NA	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Phenococpies MVK deficiency, fevers, arthritis"	"Q15126"	"https://alphafold.ebi.ac.uk/entry/Q15126"	NA	NA	"4 / 4 / 38 / 24"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	4	4	38	24	NA	NA	NA	NA	0	0	0	0	0
"7. AID"	"2. Defects Affecting the Inflammasome"	"RIPK1 deficiency"	"RIPK1"	"AD"	710.8	"M04.1"	NA	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Autoinflamamtion with fver, HSM, ulcers, arthralgia, GI inflammation.  Responds to tocilizumab"	"Q13546"	"https://alphafold.ebi.ac.uk/entry/Q13546"	2	"1 / 1 / 81 / 4"	"40 / 11 / 562 / 372"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	40	11	562	372	1	1	81	4	8.10563892919902e-08	8.10758172385478e-08	8.10952451851054e-08	8.1066103265269e-08	8.10855312118266e-08
"7. AID"	"3. Non-Inflammasome Related Conditions"	"ADAM17 deficiency"	"ADAM17"	"AR"	710.8	"M04.8"	"614328"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"Early onset diarrhea and skin lesions"	"P78536"	"https://alphafold.ebi.ac.uk/entry/P78536"	2	"1 / 1 / 86 / 9"	"34 / 10 / 458 / 602"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Leukocytes and epithelial cells"	34	10	458	602	1	1	86	9	1.33288563722794e-06	1.33288563722794e-06	1.33288563722794e-06	1.33288563722794e-06	1.33288563722794e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"ALPI deficiency"	"ALPI"	"AR"	558.9	"K52.3"	"171740"	"HP:0002037; HP:0002721"	"Inflammation of the large intestine; Immunodeficiency"	"Inflammatory bowel disease"	"P09923"	"https://alphafold.ebi.ac.uk/entry/P09923"	1	"0 / 1 / 17 / 1"	"0 / 2 / 100 / 52"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Intestinal epithelial cells"	0	2	100	52	0	1	17	1	3.3259866264242e-07	3.3259866264242e-07	3.3259866264242e-07	3.3259866264242e-07	3.3259866264242e-07
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Retinal dystrophy, optic nerve oedema, splenomegaly, anhidrosis, and headache (ROSAH)"	"ALPK1"	"AD"	710.8	"M04.8"	"614979"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"Retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache, fever, arthritis, colitis, dental abnormalities"	"Q96QP1"	"https://alphafold.ebi.ac.uk/entry/Q96QP1"	1	"1 / 0 / 108 / 60"	"4 / 2 / 919 / 630"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	4	2	919	630	1	0	108	60	6.56775625742977e-06	6.56775625742977e-06	6.56775625742977e-06	6.56775625742977e-06	6.56775625742977e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"AP1S3 deficiency"	"AP1S3"	"AR"	710.8	"M04.8"	"615781"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Pustular psoriasis"	"Q96PC3"	"https://alphafold.ebi.ac.uk/entry/Q96PC3"	0	"0 / 0 / 1 / 5"	"0 / 0 / 12 / 44"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Keratinocytes"	0	0	12	44	0	0	1	5	0	0	0	0	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CAMPS (CARD14 mediated psoriasis)"	"CARD14"	"AD"	710.8	"M04.8"	"602723"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Psoriasis"	"Q9BXL6"	"https://alphafold.ebi.ac.uk/entry/Q9BXL6"	2	"1 / 1 / 261 / 31"	"24 / 4 / 1423 / 1076"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	"Mainly in keratinocytes"	24	4	1423	1076	1	1	261	31	6.56732493153564e-06	6.56732493153564e-06	6.56732493153564e-06	6.56732493153564e-06	6.56732493153564e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"COPA defect"	"COPA"	"AD"	710.8	"M04.8"	"6011924"	"HP:0001369; HP:0002721; HP:0006530"	"Arthritis; Immunodeficiency; Abnormal pulmonary interstitial morphology"	"Autoimmune inflammatory arthritis and interstitial lung disease with Th17 dysregulation and autoantibody production"	"P53621"	"https://alphafold.ebi.ac.uk/entry/P53621"	2	"1 / 1 / 63 / 51"	"8 / 4 / 749 / 916"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	"PMN and tissue specific cells"	8	4	749	916	1	1	63	51	6.56844649671906e-06	6.57270324835953e-06	6.57696e-06	6.5705748725393e-06	6.57483162417977e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Tim-3 deficiency"	"HAVCR2"	"AR"	202.83	"C86.3"	"606652"	"HP:0002721; HP:0012490"	"Immunodeficiency; Panniculitis"	"T-cell lymphoma, subcutaneous panniculitis-like, HLH"	"Q8TDQ0"	"https://alphafold.ebi.ac.uk/entry/Q8TDQ0"	0	"0 / 0 / 5 / 5"	"0 / 0 / 58 / 30"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Leukocytes"	0	0	58	30	0	0	5	5	0	0	0	0	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"HCK disease"	"HCK"	"AD"	710.8	"M04.8"	NA	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"Cutaneous vasculitis and chronic pulmonary inflammation/fibrosis. Inflammatory leukocyte infiltration of the lungs and skin, anemia, hepatosplenomegaly, death due to respiratory failure. Clinical improvement with ruxolitinib"	"P08631"	"https://alphafold.ebi.ac.uk/entry/P08631"	2	"1 / 1 / 12 / 1"	"2 / 2 / 88 / 16"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	"GOF"	NA	NA	NA	NA	NA	2	2	88	16	1	1	12	1	6.56965476464212e-06	6.56965476464212e-06	6.56965476464212e-06	6.56965476464212e-06	6.56965476464212e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"NEMO Exon 5 deletion"	"IKBKG"	"XL"	710.8	"M04.8"	NA	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"NFKB and interferon signatures, fever, rash, CNS inflammation"	"Q9Y6K9"	"https://alphafold.ebi.ac.uk/entry/Q9Y6K9"	3	"1 / 1 / 5 / 2"	"101 / 36 / 102 / 38"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	101	36	102	38	1	1	5	2	4.47024882221904e-08	4.47024882221904e-08	4.47024882221904e-08	4.47024882221904e-08	4.47024882221904e-08
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CRMO3 IL1R1 disorder"	"IL1R1"	"AD"	710.8	"M04.8"	NA	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"Arthritis, bone lesions, poor growth"	"P14778"	"https://alphafold.ebi.ac.uk/entry/P14778"	0	"0 / 0 / 8 / 1"	"2 / 0 / 42 / 14"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	"Activated myeloid cells"	2	0	42	14	0	0	8	1	0	0	0	0	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"DIRA (Deficiency of the Interleukin 1 Receptor Antagonist)"	"IL1RN"	"AR"	710.8	"M04.8"	"612852"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Neonatal onset of sterile multifocal osteomyelitis, periostitis and pustulosis."	"P18510"	"https://alphafold.ebi.ac.uk/entry/P18510"	2	"1 / 1 / 35 / 1"	"17 / 8 / 217 / 228"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs, Monocytes"	17	8	217	228	1	1	35	1	3.40460486055118e-08	3.4051529867932e-08	3.40570111303522e-08	3.40487892367219e-08	3.40542704991421e-08
"7. AID"	"3. Non-Inflammasome Related Conditions"	"DITRA (Deficiency of IL-36 receptor antagonist)"	"IL36RN"	"AR"	710.8	"M04.8"	"614204"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Pustular psoriasis"	"Q9UBH0"	"https://alphafold.ebi.ac.uk/entry/Q9UBH0"	2	"1 / 1 / 34 / 1"	"13 / 9 / 228 / 146"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Keratinocytes, leukocytes"	13	9	228	146	1	1	34	1	1.05162329086083e-07	2.10196086380916e-07	3.1522984367575e-07	1.576792077335e-07	2.62712965028333e-07
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Chronic recurrent multifocal osteomyelitis and congenital dyserythropoietic anemia  (Majeed syndrome)"	"LPIN2"	"AR"	710.8	"M04.8"	"609628"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Chronic recurrent multifocal osteomyelitis, transfusion-dependent anemia, cutaneous inflammatory disorders"	"Q92539"	"https://alphafold.ebi.ac.uk/entry/Q92539"	3	"1 / 1 / 124 / 6"	"45 / 28 / 933 / 865"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Neutrophils, bone marrow cells"	45	28	933	865	1	1	124	6	4.34743729755038e-07	8.70194447671628e-07	1.74098247788005e-06	6.52469088713333e-07	1.30558846277584e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"LYN GOF disease"	"LYN"	"AD"	710.8	"M04.8"	"620376"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Rash, fever, HSM, liver fibrosis, IBD"	"P07948"	"https://alphafold.ebi.ac.uk/entry/P07948"	1	"1 / 0 / 18 / 0"	"8 / 0 / 208 / 294"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	"GOF"	NA	NA	NA	NA	"Endothelial cells"	8	0	208	294	1	0	18	0	6.5682739232957e-06	6.5682739232957e-06	6.5682739232957e-06	6.5682739232957e-06	6.5682739232957e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"HEM1 (NCKAPIL) deficiency"	"NCKAPIL"	"AR"	558.9	"K52.3"	NA	"HP:0002037; HP:0002721"	"Inflammation of the large intestine; Immunodeficiency"	"Infections, skin rashes, ulcers, SLE-like, fever, HLH-like, FTT.  High Th1 cytokines"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	"normal"	"mixed"	"mixed"	NA	NA	"7. Autoinflammatory Disorders"	NA	"Normal T cell counts but high TCM, decreased prolfieration"	"Normal"	"Normal to high"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Blau syndrome"	"NOD2"	"AD"	710.8	"M04.8"	"186580"	"HP:0000554; HP:0002721"	"Uveitis; Immunodeficiency"	"Uveitis, granulomatous synovitis, camptodactyly, rash and cranial neuropathies, 30% develop Crohn colitis"	"Q9HC29"	"https://alphafold.ebi.ac.uk/entry/Q9HC29"	6	"1 / 1 / 259 / 46"	"28 / 6 / 1481 / 730"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Monocytes"	28	6	1481	730	1	1	259	46	6.56689366229093e-06	6.56689366229093e-06	6.56689366229093e-06	6.56689366229093e-06	6.56689366229093e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Otulin deficiency"	"OTULIN"	"AD"	710.8	"M04.8"	"615712"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Inflammatory disease"	"Q96BN8"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	4	"1 / 2 / 26 / 4"	"15 / 4 / 175 / 256"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	"DN"	NA	NA	NA	NA	NA	15	4	175	256	1	2	26	4	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Otulipenia/ORAS"	"OTULIN"	"AR"	710.8	"M04.8"	"615712"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Fever, diarrhea , dermatitis"	"Q96BN8"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	4	"1 / 2 / 26 / 4"	"15 / 4 / 175 / 256"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	"Leukocytes"	15	4	175	256	1	2	26	4	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Otulin haplosufficiency"	"OTULIN"	"AD"	710.8	"M04.8"	"615712"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Inflammatory disease, Staphylococcus aureus infection"	"Q96BN8"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	4	"1 / 2 / 26 / 4"	"15 / 4 / 175 / 256"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	15	4	175	256	1	2	26	4	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PLAID (PLCg2 associated antibody deficiency and immune dysregulation) or familial cold autoinflammatory syndrome 3  or APLAID (c2120A>C)"	"PLCG2"	"AD"	710.8	"M04.8"	"614468"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Cold urticaria hypogammaglobulinemia, autoinflammation"	"P16885"	"https://alphafold.ebi.ac.uk/entry/P16885"	2	"1 / 1 / 211 / 42"	"10 / 10 / 1610 / 1664"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"B cells, NK, Mast cells"	10	10	1610	1664	1	1	211	42	6.56741119218215e-06	1.64265555960911e-05	2.62857e-05	1.14969833941366e-05	2.13561277980455e-05
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAID"	"POMP"	"AD"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Interferon signature, panniculitis, autoimmunity, lipodystrophy"	"Q9Y244"	"https://alphafold.ebi.ac.uk/entry/Q9Y244"	0	"0 / 0 / 15 / 0"	"8 / 2 / 121 / 112"	"low"	"low"	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	"Low CD8"	"Low"	NA	NA	NA	8	2	121	112	0	0	15	0	0	0	0	0	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAAS- CANDLE"	"PSMB10"	"AR"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Interferon signature, panniculitis, autoimmunity, lipodystrophy"	"P40306"	"https://alphafold.ebi.ac.uk/entry/P40306"	1	"1 / 0 / 3 / 0"	"16 / 0 / 34 / 14"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	16	0	34	14	1	0	3	0	8.19958054498911e-10	8.19958054498911e-10	8.19958054498911e-10	8.19958054498911e-10	8.19958054498911e-10
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAAS- CANDLE"	"PSMB4"	"AR"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Interferon signature, panniculitis, autoimmunity, lipodystrophy"	"P28070"	"https://alphafold.ebi.ac.uk/entry/P28070"	1	"1 / 0 / 31 / 2"	"4 / 0 / 269 / 210"	NA	NA	NA	NA	"and"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	4	0	269	210	1	0	31	2	2.07376630877729e-06	2.07376630877729e-06	2.07376630877729e-06	2.07376630877729e-06	2.07376630877729e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)"	"PSMB8"	"AD"	695.18	"L98.2"	"256040"	"HP:0001954; HP:0002721; HP:0012490"	"Recurrent fever; Immunodeficiency; Panniculitis"	"Contractures, panniculitis, ICC, fevers"	"P28062"	"https://alphafold.ebi.ac.uk/entry/P28062"	4	"3 / 0 / 40 / 4"	"34 / 5 / 257 / 196"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	34	5	257	196	3	0	40	4	2.117590259118e-06	3.17716637887679e-06	1.69439662787574e-05	2.11797654113046e-06	7.41316216165356e-06
